,owner,origen,weapon,platform,total,number,Status,url,primary_key,Date
429,RU,['the Soviet Union'],Tanks,T-72B,325,213,['destroyed'],https://i.postimg.cc/MG29cKgB/1046-t72b-destr-10-10-23.jpg,_492ee48d81d6abe2a94b,11/10/2023
430,RU,['the Soviet Union'],Tanks,T-72B,325,214,['destroyed'],https://twitter.com/naalsio26/status/1716126930477428823,_4aca4502e5188a283efc,24/10/2023
431,RU,['the Soviet Union'],Tanks,T-72B,325,215,['destroyed'],https://i.postimg.cc/SxN0MQHj/1007-t72b-destr-23-10-23.jpg,_e861b3a0b9ec8317bcf5,24/10/2023
432,RU,['the Soviet Union'],Tanks,T-72B,325,216,['destroyed'],https://i.postimg.cc/fTrFfzfp/1004-T-72-B3-T-72-B-destr-01-11-23.jpg,_925076b07e4f8c8747bc,02/11/2023
448,RU,['the Soviet Union'],Tanks,T-72B,325,9,"['damaged', 'abandoned']",https://twitter.com/UAWeapons/status/1590375007930417152,_4404a63929b436f6be1c,09/11/2022
451,RU,['the Soviet Union'],Tanks,T-72B,325,12,"['damaged', 'abandoned']",https://twitter.com/UAWeapons/status/1625086988779937792,_731b84c9c5b5093dc4f4,14/02/2023
458,RU,['the Soviet Union'],Tanks,T-72B,325,19,"['damaged', 'abandoned']",https://twitter.com/UAWeapons/status/1689240998394671104,_2a901c4209eec5a213f9,11/08/2023
459,RU,['the Soviet Union'],Tanks,T-72B,325,20,"['damaged', 'abandoned']",https://i.postimg.cc/sDWVkfG0/4477.png,_b99edd6713de05d0ac5a,29/08/2023
460,RU,['the Soviet Union'],Tanks,T-72B,325,21,"['damaged', 'abandoned']",https://i.postimg.cc/KvgcN12R/3786.png,_e45280f1919cc14b5c68,10/09/2023
461,RU,['the Soviet Union'],Tanks,T-72B,325,22,['abandoned'],https://i.postimg.cc/ydjpgsNf/1027-t72b-aband.jpg,_6f442c8f99caa5ae2243,02/11/2023
462,RU,['the Soviet Union'],Tanks,T-72B,325,23,['abandoned'],https://i.postimg.cc/SKWv4Wbb/1026-t72bobr22022-destr-t72b-brem1-mtlb-aband-31-10-23.jpg,_b53ea7d978d9823bc15b,02/11/2023
463,RU,['the Soviet Union'],Tanks,T-72B,325,24,"['damaged', 'abandoned']",https://i.postimg.cc/Dyzd0W42/1016-64-BV-and-72-B-dam-aband-19-10-23.jpg,_3f8bbcf615d5d6b37aed,05/11/2023
532,RU,['the Soviet Union'],Tanks,T-72B,325,69,"['damaged', 'captured']",https://i.postimg.cc/W4xvnYDb/1010-t72b-capt-dam.jpg,_7c375e906a3f8ddf105a,30/09/2022
533,RU,['the Soviet Union'],Tanks,T-72B,325,70,"['damaged', 'captured']",https://i.postimg.cc/X7jJqvZ8/276.png,_cec0e7da8d1022c022f6,18/09/2023
535,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,2,['destroyed'],https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,_b5b495c38e2a8031c20f,07/03/2022
543,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,10,['destroyed'],https://twitter.com/UAWeapons/status/1575821067657936896,_f44a4e1509b27f891994,30/09/2022
574,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,41,['destroyed'],https://i.postimg.cc/ZKX1sWqV/331.png,_1fdf69ab52f815acd4e6,25/05/2022
596,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,63,['destroyed'],https://i.postimg.cc/RFWcX8J9/1020-72-B-obr-1989-destr-30-11-22.jpg,_c3411629fd180c7ca05e,14/10/2023
612,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,5,['captured'],https://i.postimg.cc/kGRMXTtk/dg.png,_21b146da369492e4e28f,28/03/2022
628,RU,['the Soviet Union'],Tanks,T-72B Obr. 1989,96,21,['captured'],https://i.postimg.cc/sgGtMBw2/1003-t72b1989-capt-20-01-23.jpg,_005af8994f4a614b3cd1,21/01/2023
641,RU,['Russia'],Tanks,T-72B Obr. 2022,28,13,['destroyed'],https://i.postimg.cc/j5r4SZP9/1010-t72bobr2022-destr-02-11-23.jpg,_07950f1354c5e9604d72,05/11/2023
642,RU,['Russia'],Tanks,T-72B Obr. 2022,28,14,['destroyed'],https://i.postimg.cc/FRggd3xK/1009-t72bobr2022-and-bmp2-destr-02-11-23.jpg,_3e47f94a2b461925a687,05/11/2023
651,RU,['Russia'],Tanks,T-72B Obr. 2022,28,8,"['damaged', 'abandoned']",https://i.postimg.cc/k4cKX9n6/1032-t72bobr2022-and-3x-mtlb-dam-aband-05-11-23.jpg,_8718bd1f4d93f3a84750,05/11/2023
722,RU,['Russia'],Tanks,T-72B3,354,42,['destroyed'],https://postimg.cc/62Y8kj5j,_39204f122fb468ee6f9c,07/05/2022
730,RU,['Russia'],Tanks,T-72B3,354,50,['destroyed'],https://i.postimg.cc/wxX1Pr3p/438.png,_67780505a92921408b58,22/05/2022
760,RU,['Russia'],Tanks,T-72B3,354,80,['destroyed'],https://i.postimg.cc/x8Lh6m9T/1000-t72b3.jpg,_39bf375a33d7315ba461,28/08/2022
788,RU,['Russia'],Tanks,T-72B3,354,108,['destroyed'],https://postlmg.cc/B8s41g1Z,_90698fc544583f36acab,11/04/2023
795,RU,['Russia'],Tanks,T-72B3,354,115,['destroyed'],https://i.postimg.cc/ydVvY98z/2022-04-04-t-72b3.jpg,_524a2867064d93797093,17/10/2022
799,RU,['Russia'],Tanks,T-72B3,354,119,['destroyed'],https://i.postimg.cc/QtRFdHdv/2022-04-16-t-72b3.jpg,_4e83b7bf7a91c7116ccd,17/10/2022
802,RU,['Russia'],Tanks,T-72B3,354,122,['destroyed'],https://postlmg.cc/7bhq1CP5,_990c69f403b5cf818c91,05/04/2023
819,RU,['Russia'],Tanks,T-72B3,354,139,['destroyed'],https://i.postimg.cc/wvnP920k/1000-t72b3-dam-capt.jpg,_cb6eb21f5b2080326732,08/11/2022
840,RU,['Russia'],Tanks,T-72B3,354,160,['destroyed'],https://i.postimg.cc/B6hMmG0p/1300-t72b3-dam-aband-10-02-23.jpg,_0f0c959148cd6c678014,12/02/2023
898,RU,['Russia'],Tanks,T-72B3,354,218,['destroyed'],https://i.postimg.cc/4Ndqc7Vp/1009-T-80-BVM-BTR-80-MT-LB-T-72-B3-and-Ural-4320-destr-24-11-22.jpg,_2587cb6153ee32c0f33d,02/11/2023
899,RU,['Russia'],Tanks,T-72B3,354,219,['destroyed'],https://i.postimg.cc/tTyFj7HG/1029-72-B3-destr-04-11-23.jpg,_f7328258dab08ef4f916,05/11/2023
917,RU,['Russia'],Tanks,T-72B3,354,18,['damaged'],https://i.postimg.cc/t4mYxw9n/1304-5x-BMP1-and-1x-t72b3-destroyed-21-02-23.jpg,_152bafce9af80c487bc7,08/03/2023
918,RU,['Russia'],Tanks,T-72B3,354,19,['damaged'],https://twitter.com/UAWeapons/status/1638845891254558720,_2bf7e7ed7c43ff543f32,25/03/2023
919,RU,['Russia'],Tanks,T-72B3,354,20,['damaged'],https://i.postimg.cc/fTvTV3hd/1002-t72b3-dam-20-04-23.jpg,_67490281f24de2a73b8a,23/04/2023
920,RU,['Russia'],Tanks,T-72B3,354,21,['damaged'],https://i.postimg.cc/tCJhvnZN/1034-T-72-B3-dam-07-08-23.jpg,_404022f6e61f07750793,11/08/2023
921,RU,['Russia'],Tanks,T-72B3,354,22,['damaged'],https://i.postimg.cc/G90xtbhX/1500-t72b3-dam-09-08-23.jpg,_896104803b439207d199,17/08/2023
922,RU,['Russia'],Tanks,T-72B3,354,23,['damaged'],https://i.postimg.cc/8z9bq15T/1000-t72b3-dam-27-10-23.jpg,_99691a3ee825a43b23d8,05/11/2023
947,RU,['Russia'],Tanks,T-72B3,354,2,"['damaged', 'captured']",https://twitter.com/UAWeapons/status/1547277890483519488,_52e2d77f29f4e7716042,13/07/2022
949,RU,['Russia'],Tanks,T-72B3,354,4,"['damaged', 'captured']",https://twitter.com/UAWeapons/status/1554422066358648832,_2fb5e77d8341029a4be0,02/08/2022
1027,RU,['Russia'],Tanks,T-72B3,354,82,['captured'],https://i.postimg.cc/nrgPN6Xf/1014-t72b3-capt-15-01-23.jpg,_bce9b22abbfbfe8f47a6,17/01/2023
1028,RU,['Russia'],Tanks,T-72B3,354,83,['captured'],https://i.postimg.cc/J4tzjR7x/1017-t72b3-capt-22-01-23.jpg,_2f654049bd38ca1a7538,23/01/2023
1045,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,14,['destroyed'],https://i.postimg.cc/DwB9FktZ/479p.png,_8f0b7836d632a9c45b50,08/03/2022
1072,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,41,['destroyed'],https://postlmg.cc/KR1n122n,_e5779878ae15119c1690,13/05/2022
1113,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,82,['destroyed'],https://i.postimg.cc/BvCFLgQC/1017-T-72-B3-obr-2016-destr.jpg,_cd7c342fe972ce29a98f,17/11/2022
1140,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,109,['destroyed'],https://i.postimg.cc/hjj5zvzC/4890.png,_ea51922c88c501ff7c84,21/04/2023
1162,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,132,['destroyed'],https://i.postimg.cc/9MgnjkFX/6hh.png,_5046fb4c637ec34c8675,28/02/2022
1163,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,133,['destroyed'],https://i.postimg.cc/L547Nh7K/1010-t72b3obr2016-destr-btr82a-dam-28-10-23.jpg,_ade319534fa5ab9ab04c,02/11/2023
1164,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,134,['destroyed'],https://i.postimg.cc/KcfDm7zq/1007-t72b3obr2016-destr-unkn-t72-dam-aband-02-11-23.jpg,_ec23a5a6e1b5e8c2361e,05/11/2023
1204,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,32,['captured'],https://i.postimg.cc/vTwPKBMC/5n.png,_f9628e681125ff8358c8,28/03/2022
1229,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,57,['captured'],https://i.postimg.cc/CKhm2Jgk/1003-t72b3-2016.jpg,_f4e1fcf74a71a6b5e835,05/09/2022
1276,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,104,['captured'],https://i.postimg.cc/SxxSvW8Z/1004-t72b3.jpg,_522b2b17787f15436c43,17/09/2022
1277,RU,['Russia'],Tanks,T-72B3 Obr. 2016,249,105,['captured'],https://twitter.com/naalsio26/status/1681970718911676417,_299ce6363b9c37a68639,21/07/2023
1292,RU,['Russia'],Tanks,T-72B3 Obr. 2022,17,1,"['damaged', 'abandoned']",https://i.postimg.cc/SKyVKtMG/1001-T-72-B-Obr-2022-destr-2x-T-72-B3-Obr-2022-dam-aband-05-10-23.png,_ed905e1eaa3fea4387ab,08/10/2023
1293,RU,['Russia'],Tanks,T-72B3 Obr. 2022,17,2,"['damaged', 'abandoned']",https://i.postimg.cc/SKyVKtMG/1001-T-72-B-Obr-2022-destr-2x-T-72-B3-Obr-2022-dam-aband-05-10-23.png,_fae167514fb6081001ce,08/10/2023
1294,RU,['Russia'],Tanks,T-72B3 Obr. 2022,17,3,"['damaged', 'abandoned']",https://i.postimg.cc/zGHQdsdB/1003-T-72-B3-obr-2022-dam-aband-01-11-23.jpg,_f80d57006871f1ae6ba5,02/11/2023
1298,RU,['Russia'],Tanks,Unknown T-72,148,4,['destroyed'],https://i.postimg.cc/wBYxrYxF/tank.png,_8b76cfeb293dbe149546,04/04/2022
1304,RU,['Russia'],Tanks,Unknown T-72,148,10,['destroyed'],https://i.postimg.cc/k4KvP6FY/d34.jpg,_66e7462e0df607fdc2f9,06/04/2022
1309,RU,['Russia'],Tanks,Unknown T-72,148,15,['destroyed'],https://twitter.com/UAWeapons/status/1524129863447285761,_7826adffe4ad6fe4b739,11/05/2022
1310,RU,['Russia'],Tanks,Unknown T-72,148,16,['destroyed'],https://twitter.com/UAWeapons/status/1524129863447285761,_2fc9de7763de37e9a1c2,11/05/2022
1311,RU,['Russia'],Tanks,Unknown T-72,148,17,['destroyed'],https://twitter.com/UAWeapons/status/1524129863447285761,_fbfa8abac68f76b12430,11/05/2022
1321,RU,['Russia'],Tanks,Unknown T-72,148,27,['destroyed'],https://i.postimg.cc/cLg02zbz/7663.jpg,_cfff07c63d51b91d7113,01/06/2022
1339,RU,['Russia'],Tanks,Unknown T-72,148,45,['destroyed'],https://twitter.com/UAWeapons/status/1569725397863993346,_6e1207fce3de889328f0,13/09/2022
1342,RU,['Russia'],Tanks,Unknown T-72,148,48,['destroyed'],https://i.postimg.cc/WbHRhP82/89.png,_23bc0fc8434e8daa8364,17/03/2022
1345,RU,['Russia'],Tanks,Unknown T-72,148,51,['destroyed'],https://twitter.com/UAWeapons/status/1507409695161696257,_19d1009f7158d0b3774e,27/03/2022
1346,RU,['Russia'],Tanks,Unknown T-72,148,52,['destroyed'],https://i.postimg.cc/fTmYsJJb/54f.png,_3ba3d5e860aefd137c7d,27/03/2022
1349,RU,['Russia'],Tanks,Unknown T-72,148,55,['destroyed'],https://i.postimg.cc/pL85bGRX/7766.jpg,_6492e997c61f0f2d8cf5,01/04/2022
1356,RU,['Russia'],Tanks,Unknown T-72,148,62,['destroyed'],https://twitter.com/UAWeapons/status/1578063068721971200,_f2ef6e9f7b00433cb7a4,06/10/2022
1359,RU,['Russia'],Tanks,Unknown T-72,148,65,['destroyed'],https://i.postimg.cc/L6zv8gxs/2022-09-03-unk-t-72-2.jpg,_f0c441b93d8aab2fc8d8,17/10/2022
1364,RU,['Russia'],Tanks,Unknown T-72,148,70,['destroyed'],https://i.postimg.cc/BQQWJNhb/2022-06-20-Unknown-T-72-destroyed-Chernihiv.jpg,_dcb55d79c366ce8b3231,08/12/2022
1396,RU,['Russia'],Tanks,Unknown T-72,148,102,['destroyed'],https://i.postimg.cc/Yq0nZP1v/1034-unkn-t72-destr-11-10-23.jpg,_0a7297a52a59b33dd25a,11/10/2023
1397,RU,['Russia'],Tanks,Unknown T-72,148,103,['destroyed'],https://i.postimg.cc/8cqVFffn/1013-unknown-t72-destr-20-10-23.jpg,_b214ed20b8be78040aa6,21/10/2023
1398,RU,['Russia'],Tanks,Unknown T-72,148,104,['destroyed'],https://i.postimg.cc/0QXvsBkv/1014-2x-unknown-t72-destr-20-10-23.jpg,_d8a5fce32a9f8ee629b0,21/10/2023
1399,RU,['Russia'],Tanks,Unknown T-72,148,105,['destroyed'],https://i.postimg.cc/0QXvsBkv/1014-2x-unknown-t72-destr-20-10-23.jpg,_33a79d703675148da8ea,21/10/2023
1400,RU,['Russia'],Tanks,Unknown T-72,148,106,['destroyed'],https://i.postimg.cc/MHcSKmHQ/1021-unkn-t72-destr-19-10-23.jpg,_bdbd520352fc08e29294,21/10/2023
1401,RU,['Russia'],Tanks,Unknown T-72,148,107,['destroyed'],https://i.postimg.cc/wTzY9QVX/1009-unkn-t72-destr-23-10-23.jpg,_9a92bcd68d2077e67de2,24/10/2023
1402,RU,['Russia'],Tanks,Unknown T-72,148,108,['destroyed'],https://i.postimg.cc/BnPqJwzg/1035-unkn-t72-destr-21-10-23.jpg,_40b7d19727dec501140a,25/10/2023
1403,RU,['Russia'],Tanks,Unknown T-72,148,109,['destroyed'],https://i.postimg.cc/FsFwT9Sb/1031-unkn-T-72-destr-12-10-23.jpg,_0e3cadc41a7b1c0bdd7c,28/10/2023
1404,RU,['Russia'],Tanks,Unknown T-72,148,110,['destroyed'],https://i.postimg.cc/qMZc3k22/1008-unkn-t72-destr-02-11-23.jpg,_2c666a64ec3cb1bd06c3,05/11/2023
1426,RU,['Russia'],Tanks,Unknown T-72,148,5,['abandoned'],https://i.postimg.cc/8kynTp9c/1030-unkn-t72-and-MT-LB-with-ZU-23-aband-31-10-23.jpg,_d8b84034dd9378df1346,02/11/2023
1427,RU,['Russia'],Tanks,Unknown T-72,148,6,"['damaged', 'abandoned']",https://i.postimg.cc/KcfDm7zq/1007-t72b3obr2016-destr-unkn-t72-dam-aband-02-11-23.jpg,_b02b416333009bf04f3d,05/11/2023
1480,RU,['the Soviet Union'],Tanks,T-80BV,440,48,['destroyed'],https://i.postimg.cc/GtSjVwcD/1003-Destroyed-T-80-BV.jpg,_91916c3c106a7c82182d,29/09/2022
1505,RU,['the Soviet Union'],Tanks,T-80BV,440,73,['destroyed'],https://i.postimg.cc/76cyMGgg/1000-unkn-t72-destr.jpg,_3539f5ae62158d6daba6,18/10/2022
1570,RU,['the Soviet Union'],Tanks,T-80BV,440,138,['destroyed'],https://i.postimg.cc/W47YvJ2Q/1035-t80bv-destr-13-03-23.png,_eb8fa8aa661d0c48fa64,15/03/2023
1584,RU,['the Soviet Union'],Tanks,T-80BV,440,152,['destroyed'],https://i.postimg.cc/zDjPBByk/66y6.png,_483c04b35b7bf448de67,17/04/2023
1615,RU,['the Soviet Union'],Tanks,T-80BV,440,183,['destroyed'],https://i.postimg.cc/qv3wyNWp/1012-t80bv-destr-23-06-23.jpg,_de71b0b2d352df99fcf9,24/06/2023
1653,RU,['the Soviet Union'],Tanks,T-80BV,440,221,['destroyed'],https://i.postimg.cc/G3kYSs4y/1014-T-80-BV-destr-16-07-23.jpg,_e555cae9a7f3039b6159,23/07/2023
1655,RU,['the Soviet Union'],Tanks,T-80BV,440,223,['destroyed'],https://i.postimg.cc/kXLjJRgQ/1009-t80bv-destr-24-07-23.jpg,_910e8d238aef8183f314,24/07/2023
1671,RU,['the Soviet Union'],Tanks,T-80BV,440,229,['destroyed'],https://i.postimg.cc/7LbYj3mh/1016-2x-t80bv-1x-destr-1x-aband-1x-bmp1-destr-14-08-23.jpg,_85ca2a6836a445407ec9,14/08/2023
1676,RU,['the Soviet Union'],Tanks,T-80BV,440,244,['destroyed'],https://i.postimg.cc/Ss7JrjHS/1014-t80bv-destr-18-08-23.jpg,_267ea8a95b09c736c940,20/08/2023
1693,RU,['the Soviet Union'],Tanks,T-80BV,440,261,['destroyed'],https://i.postimg.cc/bJ8jRbCW/198.png,_78f34708b8a1ee462a0f,18/09/2023
1718,RU,['the Soviet Union'],Tanks,T-80BV,440,286,['destroyed'],https://i.postimg.cc/hGnXJwZ9/1041-t80bv-destr-30-11-22.jpg,_4a82067eacccff42ff8d,05/11/2023
1748,RU,['the Soviet Union'],Tanks,T-80BV,440,11,"['damaged', 'abandoned']",https://i.postimg.cc/NMSHWvVC/1014-t80bv-dam-aband-31-01-23.jpg,_4896658a5e7b04019451,01/02/2023
1759,RU,['the Soviet Union'],Tanks,T-80BV,440,22,['abandoned'],https://twitter.com/UAWeapons/status/1630135537750142977,_f2f56d4a26431ecbd184,28/02/2023
1771,RU,['the Soviet Union'],Tanks,T-80BV,440,34,['abandoned'],https://i.postimg.cc/tCm7DKvx/1031-t80bv-aband-23-07-23.jpg,_5852c68d982159cb379b,20/08/2023
1772,RU,['the Soviet Union'],Tanks,T-80BV,440,35,['abandoned'],https://i.postimg.cc/kgdZnvTF/1501-t80bv-dam-aband-20-08-23.jpg,_f173dc598abdbc0495ef,26/08/2023
1773,RU,['the Soviet Union'],Tanks,T-80BV,440,36,"['damaged', 'abandoned']",https://i.postimg.cc/8zDZ4M2t/1000-T-80-BV-Dam-Aband-05-10-23.jpg,_1cd47f474be402249725,09/10/2023
1774,RU,['the Soviet Union'],Tanks,T-80BV,440,37,"['damaged', 'abandoned']",https://i.postimg.cc/50gJPcHx/1019-mtlb-destr-t80bv-dam-aband-22-10-23.jpg,_3901594a89beea66f114,25/10/2023
1775,RU,['the Soviet Union'],Tanks,T-80BV,440,38,"['damaged', 'abandoned']",https://i.postimg.cc/qMzDqfHL/1034-1x-t72b3-1x-t80bv-2x-unkn-tank-destr-1x-t80bv-aband-31-10-23.jpg,_92a70fe31a7989f9317c,02/11/2023
1776,RU,['the Soviet Union'],Tanks,T-80BV,440,39,"['damaged', 'abandoned']",https://i.postimg.cc/kGjHZq3V/1018-2x-t80bv-1x-destr-1x-dam-aband-31-10-23.jpg,_c8576a048441b6a3c209,02/11/2023
1811,RU,['the Soviet Union'],Tanks,T-80BV,440,35,['captured'],https://i.postimg.cc/SK3422K0/488.png,_e27a31781dec143d5386,12/04/2023
1860,RU,['the Soviet Union'],Tanks,T-80BV,440,84,['captured'],https://i.postimg.cc/PxC7dQHG/1040-t80bv-capt-13-09-22.jpg,_5135318c34289b1d92f3,08/08/2023
1867,RU,['Russia'],Tanks,T-80BV Obr. 2022,8,1,"['damaged', 'abandoned']",https://i.postimg.cc/prLXJCDC/1042-t80bvm-unkn-t80-bmp1-and-bmp2-destr-20-08-23.jpg,_fabebb2437f3541d39d7,20/08/2023
1897,RU,['Russia'],Tanks,T-80U,98,30,['destroyed'],https://i.postimg.cc/q7yrqVbh/1001.jpg,_cf7ebcb9ec4a7ed95858,16/07/2022
1910,RU,['Russia'],Tanks,T-80U,98,1,['abandoned'],https://i.postimg.cc/yYRCdvZV/1500-t80u.jpg,_2cddd61772f47fa15370,21/08/2022
1911,RU,['Russia'],Tanks,T-80U,98,2,['abandoned'],https://i.postimg.cc/MGTLkhhC/655.jpg,_810c9b3b82a42c4d0eb5,24/04/2022
1912,RU,['Russia'],Tanks,T-80U,98,3,['abandoned'],https://i.postimg.cc/6pZrMGJj/5554.png,_d41677222d2050904682,01/03/2022
1913,RU,['Russia'],Tanks,T-80U,98,4,['abandoned'],https://i.postimg.cc/fT1zwVth/l2.png,_57c67f60d88bf5f7896b,01/03/2022
1914,RU,['Russia'],Tanks,T-80U,98,6,['abandoned'],https://i.postimg.cc/sf47Cvsh/76.jpg,_5c87c0c199bba1f3358e,24/04/2022
2039,RU,['Russia'],Tanks,T-80BVM,104,1,"['damaged', 'abandoned']",https://i.postimg.cc/c4R5jpYr/1001-t80bvm-dam-aband-10-07-23.jpg,_b12cf1bd31932704e765,11/07/2023
2040,RU,['Russia'],Tanks,T-80BVM,104,2,"['damaged', 'abandoned']",https://i.postimg.cc/J0tMSfm3/1005-72-B3-and-80-BVM-dam-aband-20-08-23.jpg,_040c6b7dd70d1cde3e15,23/08/2023
2079,RU,['Russia'],Tanks,T-80BVM Obr. 2022,7,7,['destroyed'],https://i.postimg.cc/1txzNrb7/1201-t80bvm-2022-destr-11-10-23.jpg,_0c07144045919d4c3d98,02/11/2023
2084,RU,['Russia'],Tanks,Unknown T-80,11,4,['destroyed'],https://i.postimg.cc/prLXJCDC/1042-t80bvm-unkn-t80-bmp1-and-bmp2-destr-20-08-23.jpg,_3174d2139a795a39399a,20/08/2023
2087,RU,['Russia'],Tanks,Unknown T-80,11,1,['abandoned'],https://i.postimg.cc/65bxy8wG/8j.png,_961434fe0c4bdcd86fc3,13/05/2022
2088,RU,['Russia'],Tanks,Unknown T-80,11,2,"['damaged', 'abandoned']",https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,_cd549163a48c15481e59,17/10/2023
2132,RU,['Russia'],Tanks,T-90S,7,1,['captured'],https://twitter.com/UAWeapons/status/1613325613795770371,_a6ff749dace968ccfdc4,13/01/2023
2183,RU,['Russia'],Tanks,Unknown tank,301,3,['destroyed'],https://i.postimg.cc/DzBFGGz9/m9.jpg,_7da697e28c13472d36e6,16/03/2022
2192,RU,['Russia'],Tanks,Unknown tank,301,12,['destroyed'],https://i.postimg.cc/5ySG8G0n/2f.png,_fbad533f922fbaf15c03,01/04/2022
2193,RU,['Russia'],Tanks,Unknown tank,301,13,['destroyed'],https://i.postimg.cc/NjWVL03k/3211.jpg,_4dda894840429f55611a,01/04/2022
2194,RU,['Russia'],Tanks,Unknown tank,301,14,['destroyed'],https://twitter.com/UAWeapons/status/1510015312648888325,_2e2509b643358281bbcc,01/04/2022
2195,RU,['Russia'],Tanks,Unknown tank,301,15,['destroyed'],https://twitter.com/UAWeapons/status/1569621227542642691,_79a53a379e3b9b3a0cd4,13/09/2022
2207,RU,['Russia'],Tanks,Unknown tank,301,27,['destroyed'],https://i.postimg.cc/pTqLw6r7/g11.jpg,_18da19d7fd9a3e235bbf,25/04/2022
2214,RU,['Russia'],Tanks,Unknown tank,301,34,['destroyed'],https://i.postimg.cc/ZnP0rRzK/3d.png,_067b8c3e26d20afcd379,06/05/2022
